prompt0	ये रहा आपके पिछले पांच लेन - देन के विवरण
1 . Rs 1200 credited 25/03/2020 at 13:00
2 . Rs 1000 debited 21/03/2020 at 23:00
3 . Rs 100 credited 17/03/2020 at 01:00
4 . Rs 10000 debited 14/03/2020 at 16:00
5 . Rs 200 credited 10/03/2020 at 19:00
क्या आप और कुछ जानना चाहते है ? 
prompt1	आपके इस लेन - देन का विवरण आपके email पे भेज दिया गया है ।
prompt2	ये रहा आपके पिछले तीन लेन - देन के विवरण
Rs . 100 credited 17/03/2020
at 01:00
from Acc . No . 8756865281 through Cheque
prompt3	अपनी ईमेल आई . डी की पुष्टि करें - xyzzz@abc . com
prompt4	अपनी ईमेल आई . डी की पुष्टि करें - xyzzz@abc . com
